stop_id,stop_name,stop_lat,stop_lon
"8240DB000973","Coolock Lane, stop 973","53.3982256279229","-6.24272290258508"
"8240DB000974","Santry Avenue, stop 974","53.3978594241115","-6.2471592144229"
"8240DB000975","Shanliss Way, stop 975","53.3992795836468","-6.25268017854965"
"8240DB000976","Geraldstown Wood, stop 976","53.40095667532","-6.26289828611284"
"8240DB000989","Santry Avenue, stop 989","53.4010421278597","-6.26259401981261"
"8240DB000990","Shanliss Way, stop 990","53.3988912223124","-6.25071100826044"
"8240DB000991","Santry Ave Ind Est, stop 991","53.3977053278442","-6.24645875735598"
"8240DB000992","Coolock Lane, stop 992","53.3981583599711","-6.24120680842807"
"8240DB001010","Saint Donagh's Park, stop 1010","53.3905899801755","-6.15834134990958"
"8240DB001039","Seamount View, stop 1039","53.4535389279966","-6.20530963202101"
"8240DB001040","Ashley Drive, stop 1040","53.4540357100229","-6.21206482786956"
"8240DB001041","Swords Road, stop 1041","53.454058151606","-6.21176272292669"
"8240DB001050","Seamount View, stop 1050","53.4536692617435","-6.20620761437365"
"8240DB001073","Chamley Park, stop 1073","53.450692509463","-6.18704512577386"
"8240DB001206","Balgriffin Cottages, stop 1206","53.4081055544578","-6.17810191981133"
"8240DB001207","Fingal Cemetery, stop 1207","53.4107260132191","-6.17901282484344"
"8240DB001208","St Doulagh's Church, stop 1208","53.4142982100495","-6.17867966152602"
"8240DB001209","St Doolagh's Park, stop 1209","53.4169569995458","-6.17797926593363"
"8240DB001210","Posey Row, stop 1210","53.4190328539605","-6.17736389860875"
"8240DB001211","St Nicholas NS, stop 1211","53.421295264871","-6.1766050660253"
"8240DB001212","Kinsealy School, stop 1212","53.4205603269249","-6.17674184269519"
"8240DB001213","Posey Row, stop 1213","53.4175012467015","-6.17771527064755"
"8240DB001214","St Doolagh's Park, stop 1214","53.415313243495","-6.17804954569553"
"8240DB001215","St Doulagh's Church, stop 1215","53.4133944396192","-6.17894394209968"
"8240DB001216","Fingal Cemetery, stop 1216","53.4103250597013","-6.17865388678538"
"8240DB001217","Balgriffin Cottages, stop 1217","53.4082020654792","-6.17794737507238"
"8240DB001545","Westend Office Park, stop 1545","53.392756634935","-6.38428863097672"
"8240DB001546","Tyrrelstown, stop 1546","53.4193454713398","-6.38249828063739"
"8240DB001580","Cappagh Cross, stop 1580","53.3979032077214","-6.33433315208017"
"8240DB001581","Cappagh Cross, stop 1581","53.3980680130001","-6.33390564981337"
"8240DB001645","Collins Avenue Ext, Stop No. 1645","53.3890906990771","-6.26401300259706"
"8240DB001813","Blanchardstown Vlge, stop 1813","53.3856797486868","-6.37410831307695"
"8240DB001814","Ramor Park, stop 1814","53.3875618067824","-6.37899788575982"
"8240DB001816","Waterville Row, stop 1816","53.3930899834755","-6.37838182081906"
"8240DB001817","Corduff Crescent, stop 1817","53.3960529762381","-6.37485570843332"
"8240DB001818","Aquatic Centre, stop 1818","53.3975634851834","-6.37225676270842"
"8240DB001819","Corduff, stop 1819","53.3996329874712","-6.37440346608328"
"8240DB001820","Corduff Grove, stop 1820","53.4010807396677","-6.37511526304498"
"8240DB001824","Saddlers Avenue, stop 1824","53.4007957912658","-6.39390969723512"
"8240DB001825","Church Road, stop 1825","53.4017651100128","-6.39581324479971"
"8240DB001826","Lady's Well Road, stop 1826","53.4059077232429","-6.3950858265632"
"8240DB001827","Parslickstown Ave, stop 1827","53.4070419408369","-6.39856273806064"
"8240DB001828","Lady's Well Road, stop 1828","53.4070254952438","-6.39800683658977"
"8240DB001829","Parslickstown Ave, stop 1829","53.4061988263103","-6.3953456019233"
"8240DB001830","Church Road, stop 1830","53.4022055984786","-6.39648848329619"
"8240DB001831","Coolmine Cottages, stop 1831","53.4007015089285","-6.39358239394382"
"8240DB001835","Corduff, stop 1835","53.4000123492856","-6.37520109047688"
"8240DB001836","Aquatic Centre, stop 1836","53.3980119951745","-6.37153286033092"
"8240DB001837","Corduff Crescent, stop 1837","53.3958410611648","-6.375134452531"
"8240DB001838","Waterville Road, stop 1838","53.396011085448","-6.37375958722472"
"8240DB001840","Blanchardstown Vlge, stop 1840","53.3879611512915","-6.37928339930348"
"8240DB001841","Church Road, stop 1841","53.3861213966848","-6.37551968724371"
"8240DB001842","Old Navan Road, stop 1842","53.3849679047277","-6.37133923962532"
"8240DB001844","Coolmine Fire Stn, stop 1844","53.3854112079392","-6.39611250672928"
"8240DB001850","Whitestown Park, stop 1850","53.3977476216513","-6.39916742143187"
"8240DB001852","Clonsilla Road, stop 1852","53.387406323427","-6.38343887581503"
"8240DB001853","Coolmine Woods, stop 1853","53.3846274925106","-6.38864041413814"
"8240DB001854","Orchard Court, stop 1854","53.3835844814974","-6.39194192378229"
"8240DB001856","Mountview Road, stop 1856","53.3903480644156","-6.40233187560914"
"8240DB001857","Mountview Church, stop 1857","53.3911220552945","-6.4077908206544"
"8240DB001858","Hartstown Road, stop 1858","53.3908816204693","-6.41065651029645"
"8240DB001859","Willow Wood, stop 1859","53.3910357837793","-6.41549216162457"
"8240DB001860","St Ciaran's Church, stop 1860","53.3932991276708","-6.41876115041911"
"8240DB001861","Hartstown Comm School, stop 1861","53.3967496163354","-6.41666332184699"
"8240DB001862","Pinebrook Vale, stop 1862","53.3986159886698","-6.41507518344002"
"8240DB001863","Huntstown Green, stop 1863","53.4006152913784","-6.41334660925842"
"8240DB001864","Sacred Heart Church, stop 1864","53.4018160068657","-6.41036928742599"
"8240DB001865","Ashfield Gardens, stop 1865","53.4010446332526","-6.40644280565795"
"8240DB001866","Ashfield Park, stop 1866","53.3998996519142","-6.40281619191824"
"8240DB001867","Whitestown, stop 1867","53.3958079083557","-6.39996201049262"
"8240DB001869","Sheepmoor Avenue, stop 1869","53.396248495111","-6.39997555553143"
"8240DB001870","Scoil Mhuire NS, stop 1870","53.3980564812208","-6.3994114716278"
"8240DB001871","Huntstown Way, stop 1871","53.399649860879","-6.40228416362546"
"8240DB001872","Huntstown Road, stop 1872","53.4007795004678","-6.40610682069241"
"8240DB001873","Sacred Heart Church, stop 1873","53.4017062047219","-6.41022298930773"
"8240DB001874","Huntstown Court, stop 1874","53.4002318019117","-6.41357141919566"
"8240DB001875","Pinebrook Vale, stop 1875","53.398266633517","-6.41516335701586"
"8240DB001876","Hartstown Comm Sch, stop 1876","53.3964359941154","-6.41673511439777"
"8240DB001877","St Ciaran's Church, stop 1877","53.3934219094112","-6.41853105535046"
"8240DB001878","Oakview, stop 1878","53.3911805158522","-6.41556196261037"
"8240DB001879","Blakestown Cross, stop 1879","53.3911728451108","-6.40957814300454"
"8240DB001880","Mount View Road, stop 1880","53.3912254456468","-6.40745618116919"
"8240DB001881","Fortlawn Drive, stop 1881","53.3905239771042","-6.40271620305252"
"8240DB001882","Millennium Park, stop 1882","53.3927725776921","-6.39881284842172"
"8240DB001883","Scoil Oilibheir, stop 1883","53.3857448894825","-6.39820466073975"
"8240DB001884","Porters Road, stop 1884","53.3855349556356","-6.39595751987255"
"8240DB001887","Castlefield Woods, stop 1887","53.3829965720365","-6.41045415416235"
"8240DB001888","Lambourn, stop 1888","53.383173287271","-6.41225148553078"
"8240DB001889","Castlefield Court, stop 1889","53.3834166164081","-6.41703786229412"
"8240DB001890","Clonsilla Station, stop 1890","53.3835365679968","-6.42202427927392"
"8240DB001895","Clonsilla Road, stop 1895","53.3835260117031","-6.41715406568756"
"8240DB001896","Lambourn, stop 1896","53.3833555648486","-6.41379306901692"
"8240DB001897","Castlefield Woods, stop 1897","53.3831119556836","-6.41034462756554"
"8240DB001902","Orchard Court, stop 1902","53.3835372603731","-6.39243978550486"
"8240DB001903","Broadway Road, stop 1903","53.3852498860271","-6.38747436943043"
"8240DB001904","Springlawn, stop 1904","53.3878416197081","-6.38306155733637"
"8240DB001912","Clonsilla Station, stop 1912","53.3836698113979","-6.42054613961033"
"8240DB002289","Blackcourt Road, stop 2289","53.401122996044","-6.3749181454336"
"8240DB002290","Waterville Terrace, stop 2290","53.3918736208035","-6.37221829316679"
"8240DB002294","Mill Road, stop 2294","53.3900864585251","-6.37034695742263"
"8240DB002338","Waterville Row, stop 2338","53.3930846748821","-6.37799108182299"
"8240DB002468","Blanchardstown Rd N, stop 2468","53.4043603607218","-6.3730651331953"
"8240DB002510","Rosemount Park, stop 2510","53.4021884304085","-6.35558195722211"
"8240DB002960","Retail Park, stop 2960","53.3943233176142","-6.38848464154602"
"8240DB003078","Forrest Little Golf, stop 3078","53.4402654487944","-6.24964384743186"
"8240DB003087","Forest Road, stop 3087","53.4461975809377","-6.24047217479148"
"8240DB003088","River Valley Heights, stop 3088","53.452727079109","-6.23710036947053"
"8240DB003089","Cherry Avenue, stop 3089","53.4489647580704","-6.23978564868836"
"8240DB003090","Forest View, stop 3090","53.4495837591114","-6.24153671095056"
"8240DB003340","Littlepace, stop 3340","53.4086679506828","-6.42894586872246"
"8240DB003565","Rush Road, stop 3565","53.5667590952703","-6.10218346400092"
"8240DB003566","Selskar Court, stop 3566","53.5780675047696","-6.12507050399751"
"8240DB003567","Skerries Station, stop 3567","53.5762792384516","-6.11993954602659"
"8240DB003569","Selskar Road, stop 3569","53.5765274956681","-6.12143871277586"
"8240DB003571","Selskar Court, stop 3571","53.5781445633731","-6.1253993462918"
"8240DB003572","Forest Road, stop 3572","53.4543273513193","-6.22438522745488"
"8240DB003573","Chapel Road, stop 3573","53.4260765801754","-6.17658099132016"
"8240DB003575","Chapel Road, stop 3575","53.4243220555027","-6.17646046973189"
"8240DB003576","Copperbush, stop 3576","53.4293151829997","-6.17794729354595"
"8240DB003577","Myra Manor, stop 3577","53.4321596017859","-6.17704298232149"
"8240DB003578","Streamstown Lane, stop 3578","53.4378137935193","-6.17708691844219"
"8240DB003579","Auburn House, stop 3579","53.4406701686004","-6.17637753818019"
"8240DB003580","Malahide Demense, stop 3580","53.4432561964679","-6.17385806444052"
"8240DB003583","St Sylvesters School, stop 3583","53.4493479035552","-6.1631625249754"
"8240DB003584","Cricket Club, stop 3584","53.4498545363505","-6.15987334791898"
"8240DB003585","Malahide Station, stop 3585","53.4506330921268","-6.15499132484144"
"8240DB003586","Malahide, stop 3586","53.4510580928538","-6.15108814682776"
"8240DB003587","The Old Golf Links, stop 3587","53.4511271472552","-6.14510743008015"
"8240DB003588","Sea Park, stop 3588","53.4499088963418","-6.14074888133154"
"8240DB003589","Biscayne, stop 3589","53.4460837138291","-6.13234940443323"
"8240DB003590","Muldowney Court, stop 3590","53.4487594020583","-6.1373511779913"
"8240DB003591","Robswall Crescent, stop 3591","53.4446336150143","-6.12756532644502"
"8240DB003592","Monks Meadow, stop 3592","53.4378792433162","-6.12271437882169"
"8240DB003593","Strand Road, stop 3593","53.4326864801107","-6.1245838208675"
"8240DB003594","Portmarnock Hotel, stop 3594","53.4296982618592","-6.12718355130874"
"8240DB003595","Blackberry Lane, stop 3595","53.427408223894","-6.12960176741938"
"8240DB003596","Blackberry Rise, stop 3596","53.4258334419757","-6.13120584227608"
"8240DB003597","The Dunes, stop 3597","53.423985366893","-6.13315282353757"
"8240DB003598","Portmarnock, stop 3598","53.4217393453328","-6.13609509819768"
"8240DB003599","Portmarnock, stop 3599","53.4216464103948","-6.13647533462087"
"8240DB003600","The Dunes, stop 3600","53.4235191917004","-6.13380524656016"
"8240DB003601","Blackberry Rise, stop 3601","53.4261017258079","-6.13111883041258"
"8240DB003602","Blackberry Lane, stop 3602","53.4283830499948","-6.12871620447889"
"8240DB003604","Portmarnock Crescent, stop 3604","53.4324293095069","-6.12480585510111"
"8240DB003605","Wendell Avenue, stop 3605","53.4339680619858","-6.12491871315417"
"8240DB003606","Kelvin Close, stop 3606","53.4349291947649","-6.13003907103477"
"8240DB003607","Redfern Avenue, stop 3607","53.4349010292874","-6.13628668774057"
"8240DB003608","Hillcourt, stop 3608","53.4310857730011","-6.13428642172757"
"8240DB003609","Carrickhill Rd Lower, stop 3609","53.4260851827363","-6.13408409155061"
"8240DB003610","Carrickhill Rd Lower, stop 3610","53.4257478599578","-6.13435468795172"
"8240DB003611","Ardilaun, stop 3611","53.4288464783475","-6.13363204181754"
"8240DB003612","Community School, stop 3612","53.4333688566491","-6.13659455646567"
"8240DB003613","Redfern Avenue, stop 3613","53.4350997464349","-6.13462231666519"
"8240DB003615","Briar Walk, stop 3615","53.4353131956598","-6.13160263373428"
"8240DB003616","Wendell Avenue, stop 3616","53.4342760576558","-6.12392681591466"
"8240DB003618","Monks Meadow, stop 3618","53.4386940037087","-6.12308488364282"
"8240DB003619","Robswall Crescent, stop 3619","53.4447042716455","-6.12805903347909"
"8240DB003620","Biscayne, stop 3620","53.446472388703","-6.13421430205896"
"8240DB003621","Muldowney Court, stop 3621","53.4483822211924","-6.13679554572945"
"8240DB003622","Sea Park, stop 3622","53.4494644047502","-6.13991006937344"
"8240DB003623","Mayfair, stop 3623","53.4506565379305","-6.14374269102433"
"8240DB003634","Malahide Station, stop 3634","53.4504553094367","-6.15511948757256"
"8240DB003635","Cricket Club, stop 3635","53.449639949498","-6.16053006209442"
"8240DB003636","St Sylvesters School, stop 3636","53.4494224481666","-6.16216557345162"
"8240DB003639","Malahide Castle, stop 3639","53.4454107846644","-6.17310320981936"
"8240DB003641","Estuary Road, stop 3641","53.4527251816362","-6.18358561013729"
"8240DB003642","Sacred Heart Church, stop 3642","53.4551261647174","-6.18129963413735"
"8240DB003643","Yellow Walls Rd, stop 3643","53.4512379025996","-6.16917912660035"
"8240DB003644","Malahide Demense, stop 3644","53.443012066436","-6.17376315649428"
"8240DB003645","Auburn House, stop 3645","53.4405342865832","-6.17630809129721"
"8240DB003646","Streamstown Lane, stop 3646","53.4391157583277","-6.17700107163855"
"8240DB003647","Myra Manor, stop 3647","53.432712597254","-6.17676345096692"
"8240DB003653","Feltrim Business Pk, stop 3653","53.4487177640997","-6.20447404234564"
"8240DB003656","Feltrim Business Pk, stop 3656","53.4485282298255","-6.20442181305556"
"8240DB003661","Copperbush, stop 3661","53.4291339315091","-6.17784970145637"
"8240DB003662","Baskin Lane, stop 3662","53.4232324468284","-6.17632654134701"
"8240DB003663","Corballis Park, stop 3663","53.4245979352668","-6.23489392667733"
"8240DB003664","Hampton Cove, stop 3664","53.6033990486272","-6.16822476981446"
"8240DB003669","Maldron Hotel, stop 3669","53.4284655392397","-6.23507978936044"
"8240DB003671","Airport Roundabout, stop 3671","53.429399459773","-6.23016510811246"
"8240DB003672","Stockhole Lane, stop 3672","53.4321755004888","-6.23007985141057"
"8240DB003674","Equestrian Centre, stop 3674","53.4410501588941","-6.22788947665299"
"8240DB003675","N1 Business Park, stop 3675","53.4433397443476","-6.22833612595684"
"8240DB003676","Airside, stop 3676","53.4467824882411","-6.22835845052747"
"8240DB003677","Colaiste Choilm, stop 3677","53.4523489406867","-6.22491949576315"
"8240DB003678","Swords Main Street, stop 3678","53.4553229225515","-6.22243125343164"
"8240DB003679","Fingal Co Co, stop 3679","53.4590816825662","-6.22013572290438"
"8240DB003682","Glasmore Park, stop 3682","53.4620240338837","-6.23124805217434"
"8240DB003686","Rathbeale Crescent, stop 3686","53.4619183810133","-6.23018312491807"
"8240DB003689","Fingal Co Co, stop 3689","53.4589359455208","-6.22000628107603"
"8240DB003690","Swords Main Street, stop 3690","53.4569564215033","-6.22106793165688"
"8240DB003691","Swords Main Street, stop 3691","53.4559770942225","-6.22169616486285"
"8240DB003692","Carlton Court, stop 3692","53.4534471045853","-6.2238196404277"
"8240DB003694","Pinnock Hill, stop 3694","53.4489963472981","-6.22673056334099"
"8240DB003695","Airside, stop 3695","53.4470560343454","-6.2280158425078"
"8240DB003696","N1 Business Park, stop 3696","53.443181908583","-6.22799644733441"
"8240DB003697","Equestrian Centre, stop 3697","53.4406857249216","-6.22755841839158"
"8240DB003698","Kettles Lane, stop 3698","53.4368181219866","-6.22737321115229"
"8240DB003699","Stockhole Lane, stop 3699","53.4350550460686","-6.2278830896445"
"8240DB003701","Ballintrane Wood, stop 3701","53.4526169020716","-6.2272271834134"
"8240DB003702","River Valley Drive, stop 3702","53.4519723495769","-6.23225306340103"
"8240DB003704","River Valley Road, stop 3704","53.4532572952191","-6.23953282020929"
"8240DB003705","Brookdale Drive, stop 3705","53.4528130716975","-6.24415881950415"
"8240DB003706","Forest Crescent, stop 3706","53.4512966547946","-6.24494411897015"
"8240DB003707","Rathingle Road, stop 3707","53.4523515091409","-6.24455429785117"
"8240DB003708","Hilltown Road, stop 3708","53.4532639461087","-6.23876459940814"
"8240DB003709","River Valley Heights, stop 3709","53.4526315736883","-6.23611052796771"
"8240DB003710","River Valley Drive, stop 3710","53.4520560081519","-6.23122568884024"
"8240DB003711","Swords Castle, stop 3711","53.4611903224169","-6.21869205328008"
"8240DB003712","North Street, stop 3712","53.4636490317222","-6.21721850587517"
"8240DB003713","Balheary Park, stop 3713","53.468688970211","-6.2134523277172"
"8240DB003714","Broad Meadow Bridge, stop 3714","53.4722193712691","-6.21092382391143"
"8240DB003715","Lissenhall Green, stop 3715","53.4800028356523","-6.20372561260328"
"8240DB003718","Newbridge Demesne, stop 3718","53.4804571614848","-6.162089910256"
"8240DB003719","Newbridge House, stop 3719","53.4819119471497","-6.17726083822005"
"8240DB003721","Donabate, stop 3721","53.4871678162613","-6.14847788551554"
"8240DB003722","Leisure Centre, stop 3722","53.4897930493523","-6.14215429245548"
"8240DB003723","Donabate NS, stop 3723","53.4925642879599","-6.13541655989337"
"8240DB003724","Rahillion, stop 3724","53.4929932372478","-6.12835906818348"
"8240DB003725","Middlefield Lane, stop 3725","53.4934941349544","-6.12304663135444"
"8240DB003726","Portrane Avenue, stop 3726","53.4931982482265","-6.11452883360842"
"8240DB003728","Healy's Lane, stop 3728","53.4960211071138","-6.11399659192212"
"8240DB003729","Burrow Road, stop 3729","53.4974367712364","-6.11485324687759"
"8240DB003730","Beach Lane, stop 3730","53.499295906529","-6.11647415571319"
"8240DB003732","Marsh Lane, stop 3732","53.5001003817182","-6.11847356672586"
"8240DB003733","Beach Lane, stop 3733","53.4994878490032","-6.11667668798492"
"8240DB003734","Burrow Road, stop 3734","53.4971736840986","-6.11469911025822"
"8240DB003735","Healy's Lane, stop 3735","53.4960010037429","-6.11386182538451"
"8240DB003736","Portrane, stop 3736","53.4933698119391","-6.11173284944418"
"8240DB003738","Portane Avenue, stop 3738","53.4931668361213","-6.11481659926312"
"8240DB003739","St Ita's Hospital, stop 3739","53.4876718837186","-6.11290529366328"
"8240DB003740","Rahillion, stop 3740","53.4928417056355","-6.12901384066871"
"8240DB003741","Donabate NS, stop 3741","53.4924878620206","-6.13627901214507"
"8240DB003743","Donabate, stop 3743","53.4867546434416","-6.14849588404196"
"8240DB003745","Newbridge Demesne, stop 3745","53.4802177511065","-6.163471401773"
"8240DB003746","Newbridge House, stop 3746","53.4820238422845","-6.17811492190557"
"8240DB003748","Batter Lane, stop 3748","53.4884854235207","-6.19702251846435"
"8240DB003749","Broad Meadow Bridge, stop 3749","53.471633714727","-6.21082794685197"
"8240DB003750","Balheary Park, stop 3750","53.468494936905","-6.21309896075834"
"8240DB003751","Carnegie Court, stop 3751","53.4608930052206","-6.21864425962326"
"8240DB003752","Seatown Villas, stop 3752","53.4624135038565","-6.21814382301438"
"8240DB003755","Turvey Avenue, stop 3755","53.4942829566007","-6.19525422384921"
"8240DB003756","Blake's Cross, stop 3756","53.5024830970323","-6.19189079814153"
"8240DB003757","Newhaggard, stop 3757","53.5044145430731","-6.18826572118784"
"8240DB003758","Hannas Avenue, stop 3758","53.5072797350736","-6.18517332744628"
"8240DB003759","Balleally West, stop 3759","53.5099079820889","-6.18010035950489"
"8240DB003760","Bridetree, stop 3760","53.5111519923776","-6.17798130273988"
"8240DB003761","Lusk Road, stop 3761","53.515307112072","-6.17285679215528"
"8240DB003762","Racecourse Commons, stop 3762","53.5187041352179","-6.16989042304626"
"8240DB003763","Barrack Lane, stop 3763","53.5236674544451","-6.16767040704382"
"8240DB003764","Station Road, stop 3764","53.5253252473376","-6.16441622194932"
"8240DB003765","Orlynn Park, stop 3765","53.5241359845343","-6.16013880779187"
"8240DB003766","Lusk House, stop 3766","53.5223650642048","-6.15312680691915"
"8240DB003767","Rosewood, stop 3767","53.5220353365436","-6.14866169054302"
"8240DB003768","Rogerstown Lane, stop 3768","53.5216491655538","-6.14578274323501"
"8240DB003769","Beau Hill, stop 3769","53.5205021551949","-6.13848798706636"
"8240DB003770","Rush & Lusk Stn, stop 3770","53.5213969241833","-6.1445871891098"
"8240DB003771","Whitestown Road, stop 3771","53.5186926354558","-6.13138867293843"
"8240DB003772","Spout Road, stop 3772","53.5181470140152","-6.1263907027183"
"8240DB003773","Carthy's Lane, stop 3773","53.5179068590052","-6.12368672805869"
"8240DB003774","Healy's Lane, stop 3774","53.5189039743541","-6.11622264446407"
"8240DB003775","Millbank Court, stop 3775","53.5215141277099","-6.10621283911697"
"8240DB003777","St Maur's Church, stop 3777","53.5226182911506","-6.10159352172826"
"8240DB003778","Rush Main Street, stop 3778","53.5227248253506","-6.09698852136516"
"8240DB003780","Chapel View, stop 3780","53.4855887311598","-6.14923986452968"
"8240DB003781","Skerries Road, stop 3781","53.5234704824121","-6.09132912482634"
"8240DB003782","Golden Ridge Cresc, stop 3782","53.5260853506949","-6.09128695104335"
"8240DB003783","Rush Cricket Club, stop 3783","53.5297294222045","-6.09153035043779"
"8240DB003784","Clifflands, stop 3784","53.5338404462522","-6.09062127959889"
"8240DB003785","Rush Athletic FC, stop 3785","53.5391041091759","-6.09266274645061"
"8240DB003786","Carnhill, stop 3786","53.5422415398732","-6.09608283629024"
"8240DB003787","Loughshinny Cross, stop 3787","53.5468359551958","-6.10126418211316"
"8240DB003788","Mine Road, stop 3788","53.5503077920523","-6.10198409377439"
"8240DB003789","Thomastown Resevoir, stop 3789","53.5541356638093","-6.10191839451744"
"8240DB003790","Pierstown Lane, stop 3790","53.5586314051561","-6.10259264072992"
"8240DB003791","Hacketstown Cottages, stop 3791","53.5625102767468","-6.10347578590542"
"8240DB003792","Hacketstown Park, stop 3792","53.5660089453488","-6.10248882342324"
"8240DB003793","Shenick Road, stop 3793","53.5699079438796","-6.10124216180164"
"8240DB003794","Skerries RFC, stop 3794","53.5730117634027","-6.10199400416438"
"8240DB003795","Brookville Lane, stop 3795","53.575045659431","-6.10442481224309"
"8240DB003797","Strand Street, stop 3797","53.5786897564769","-6.10637611681403"
"8240DB003798","Skerries, stop 3798","53.5803448686434","-6.10702707986981"
"8240DB003799","Church Street, stop 3799","53.5790556057911","-6.11075466941784"
"8240DB003801","North Cliff Heights, stop 3801","53.5806398481668","-6.12747889213862"
"8240DB003802","Mourne View, stop 3802","53.581822124392","-6.12549334885509"
"8240DB003805","Barnageeragh Road, stop 3805","53.5853221977156","-6.14823751759125"
"8240DB003806","Hampton Cove, stop 3806","53.6029773229811","-6.1676839093722"
"8240DB003807","Fancourt Heights, stop 3807","53.6050205376687","-6.1708142787451"
"8240DB003808","Craoibhin Park, stop 3808","53.6059096021511","-6.17724386956793"
"8240DB003809","Old Market Green, stop 3809","53.6061235042063","-6.17948638318013"
"8240DB003811","Hampton Street, stop 3811","53.6058812846354","-6.17479691609292"
"8240DB003812","Fancourt Heights, stop 3812","53.6051011443363","-6.17079568279347"
"8240DB003813","Ardgillan Demesne, stop 3813","53.5913860812859","-6.15619056937991"
"8240DB003814","Barnageeragh Road, stop 3814","53.5855991308795","-6.14870876887183"
"8240DB003815","Northcliffe Heights, stop 3815","53.5819436108113","-6.12521610454476"
"8240DB003816","Mourne Drive, stop 3816","53.5804715573738","-6.12763736417497"
"8240DB003818","Church Street, stop 3818","53.5798024373804","-6.11023806259029"
"8240DB003819","Skerries, stop 3819","53.5799971152318","-6.10663483687707"
"8240DB003820","Strand Street, stop 3820","53.5778728035672","-6.10586895136931"
"8240DB003822","Brookville Lane, stop 3822","53.5753694775006","-6.10444052635972"
"8240DB003823","Skerries RFC, stop 3823","53.5727715342585","-6.10158195029193"
"8240DB003824","Shenick Road, stop 3824","53.5697096288661","-6.10120574986669"
"8240DB003825","Hacketstown Cottages, stop 3825","53.5622935202558","-6.10341000058258"
"8240DB003826","Pierstown Lane, stop 3826","53.5584848258638","-6.10241805604802"
"8240DB003827","Thomastown Resevoir, stop 3827","53.553981778094","-6.10184981439338"
"8240DB003828","Mine Road, stop 3828","53.5499090065568","-6.10177555726791"
"8240DB003829","Loughshinny Cross, stop 3829","53.5472843209031","-6.10119883335695"
"8240DB003831","Carnhill, stop 3831","53.5424141125426","-6.09619580810311"
"8240DB003832","Rush Athletic FC, stop 3832","53.53914829575","-6.09261549394221"
"8240DB003833","Clifflands, stop 3833","53.5336598500652","-6.0905690600256"
"8240DB003834","Palmer Road, stop 3834","53.5309421868243","-6.09149089228839"
"8240DB003835","Rush Cricket Club, stop 3835","53.5288354241357","-6.091268856606"
"8240DB003836","Kilbrush Lane, stop 3836","53.5234141855296","-6.09118082630049"
"8240DB003837","Rush Main Street, stop 3837","53.5220169762716","-6.09261616569205"
"8240DB003838","Community Centre, stop 3838","53.5225261296347","-6.09636395702943"
"8240DB003840","Rush Garda Station, stop 3840","53.5228106233489","-6.10012189143009"
"8240DB003842","Millbank Court, stop 3842","53.521374240204","-6.10646039582848"
"8240DB003843","Old Road, stop 3843","53.5208014981105","-6.10945710465799"
"8240DB003844","Healy's Lane, stop 3844","53.5186992929845","-6.11635237691312"
"8240DB003845","Whitestown Cemetery, stop 3845","53.5176538464747","-6.12016898409767"
"8240DB003846","Spout Road, stop 3846","53.5181902558268","-6.12742938736615"
"8240DB003848","Beau Hill, stop 3848","53.5203475847667","-6.13837411073157"
"8240DB003849","Rush & Lusk Stn, stop 3849","53.5209865216093","-6.14189036504835"
"8240DB003850","Rogerstown Lane, stop 3850","53.5215937727836","-6.14626779387003"
"8240DB003851","Rosewood, stop 3851","53.5219290636691","-6.1481836908125"
"8240DB003852","Lusk House, stop 3852","53.5224688538198","-6.15402724186446"
"8240DB003853","Orlynn Park, stop 3853","53.5242348515783","-6.16072276404446"
"8240DB003854","Station Road, stop 3854","53.525349691861","-6.16483750303368"
"8240DB003855","Barrack Lane, stop 3855","53.523066118546","-6.16772653046028"
"8240DB003856","Racecourse Commons, stop 3856","53.5186133913821","-6.16983401040476"
"8240DB003857","Dublin Road, stop 3857","53.5147368648561","-6.17318292529202"
"8240DB003858","Bridetree, stop 3858","53.5109716606194","-6.17794380478892"
"8240DB003859","Balleally West, stop 3859","53.5098020319037","-6.1802255233863"
"8240DB003860","Hannas Avenue, stop 3860","53.5070761193669","-6.18537802839696"
"8240DB003861","Newhaggard, stop 3861","53.5048319803826","-6.18734334650223"
"8240DB003862","Blake's Cross, stop 3862","53.5022905025741","-6.19223065118361"
"8240DB003863","Turvey Avenue, stop 3863","53.4945347953814","-6.19467077304169"
"8240DB003864","Abbylea Close, stop 3864","53.4639991345919","-6.23413306202699"
"8240DB003865","Daleview Road, stop 3865","53.4660910636281","-6.23763104891063"
"8240DB003867","New Dairy Lane, stop 3867","53.4731849747067","-6.25678572619625"
"8240DB003881","New Dairy Lane, stop 3881","53.4733308925761","-6.25693039302786"
"8240DB003884","Pine Grove Park, stop 3884","53.4646015443386","-6.23475571196152"
"8240DB004321","Cold Stores, stop 4321","53.4115449191932","-6.37000801375909"
"8240DB004323","Whitestown Grove, stop 4323","53.3963288599558","-6.3939125127665"
"8240DB004324","Littlepace Gallops, stop 4324","53.4040177930608","-6.42663563137066"
"8240DB004325","Littlepace, stop 4325","53.4085874952729","-6.42897891690182"
"8240DB004330","Swords Pavilions SC, stop 4330","53.4547858681153","-6.21835781834225"
"8240DB004331","Seabury Road, stop 4331","53.4553999212174","-6.17920983948015"
"8240DB004339","Estuary Road, stop 4339","53.4526871929969","-6.18345171238108"
